1 kpeng  5.33 (2018/8)
70 jinocenc  0.65 (2018/8)
71 igutierr  0.61 (2018/8)
72 bcastro  0.60 (2018/8)
73 xinxu  0.60 (2018/8)
74 mieekhof  0.51 (2018/8)
75 eesaki  0.47 (2018/8)
76 mfarneja  0.45 (2018/8)
77 nknoll  0.45 (2018/8)
78 dgeismar  0.44 (2018/8)
79 jeliu  0.44 (2018/8)
80 fsiika  0.38 (2018/8)
81 agrobman  0.35 (2018/8)
82 ashokpar  0.30 (2018/8)
83 iperez  0.30 (2018/8)
84 mtorbey  0.30 (2018/8)
85 psorys  0.30 (2018/8)
86 cmoon  0.27 (2018/8)
87 ereyes  0.27 (2018/8)
88 aclement  0.26 (2018/8)
89 bkeune  0.26 (2018/8)
90 bzamora  0.26 (2018/8)
91 emiwu  0.26 (2018/8)
92 mipetrid  0.26 (2018/8)
93 mjayanna  0.26 (2018/8)
94 gsanches  0.21 (2018/8)
95 sulevy  0.21 (2018/8)
96 zzhai  0.21 (2018/8)
97 aadesany  0.00 (2018/8)
98 aadkins  0.00 (2018/8)
99 adyu  0.00 (2018/8)
100 ajean-ba  0.00 (2018/8)
101 ajimenez  0.00 (2018/8)
102 ajpatel  0.00 (2018/8)
103 anpham  0.00 (2018/8)
104 arattan  0.00 (2018/8)
105 asimonia  0.00 (2018/8)
106 bcantrel  0.00 (2018/8)
107 bgraves  0.00 (2018/8)
108 bkidi  0.00 (2018/8)
109 bmejia  0.00 (2018/8)
110 ccruz  0.00 (2018/8)
111 chadli  0.00 (2018/8)
112 chan  0.00 (2018/8)
113 changuye  0.00 (2018/8)
114 cheho  0.00 (2018/8)
115 cluu  0.00 (2018/8)
116 dohong  0.00 (2018/8)
117 dupton  0.00 (2018/8)
118 dvargas-  0.00 (2018/8)
119 edawson  0.00 (2018/8)
120 emendoza  0.00 (2018/8)
121 ezmurk  0.00 (2018/8)
122 fepinson  0.00 (2018/8)
123 galee  0.00 (2018/8)
124 gmachado  0.00 (2018/8)
125 haebadi  0.00 (2018/8)
126 hcampbel  0.00 (2018/8)
127 jaisaac  0.00 (2018/8)
128 janlee  0.00 (2018/8)
129 jathind  0.00 (2018/8)
130 jgaumier  0.00 (2018/8)
131 jiguo  0.00 (2018/8)
132 jlagos  0.00 (2018/8)
133 jmooney  0.00 (2018/8)
134 jnice  0.00 (2018/8)
135 jogutier  0.00 (2018/8)
136 jopierre  0.00 (2018/8)
137 koli  0.00 (2018/8)
138 lcabuto  0.00 (2018/8)
139 lforsyth  0.00 (2018/8)
140 lsimpkin  0.00 (2018/8)
141 mbarajas  0.00 (2018/8)
142 miduphay  0.00 (2018/8)
143 mpinnama  0.00 (2018/8)
144 mspelger  0.00 (2018/8)
145 mstephen  0.00 (2018/8)
146 ninnguye  0.00 (2018/8)
147 nolkim  0.00 (2018/8)
148 nozoemen  0.00 (2018/8)
149 nraman  0.00 (2018/8)
150 nrana  0.00 (2018/8)
151 ramullan  0.00 (2018/8)
152 rcola  0.00 (2018/8)
153 rgatus  0.00 (2018/8)
154 roli  0.00 (2018/8)
155 sbeugre  0.00 (2018/8)
156 sbhomkar  0.00 (2018/8)
157 sgelle  0.00 (2018/8)
158 sshakya  0.00 (2018/8)
159 stanaka  0.00 (2018/8)
160 suesugi  0.00 (2018/8)
161 suuddin  0.00 (2018/8)
162 swebster  0.00 (2018/8)
163 tiyang  0.00 (2018/8)
164 tleighto  0.00 (2018/8)
165 txia  0.00 (2018/8)
166 vperes-f  0.00 (2018/8)
167 wclark  0.00 (2018/8)
168 wjean-ba  0.00 (2018/8)
169 ytsungyu  0.00 (2018/8)
170 yuli  0.00 (2018/8)
