1 kpeng  8.52 (2018/8)
124 dohong  0.27 (2018/8)
125 nraman  0.27 (2018/8)
126 rgatus  0.27 (2018/8)
127 jnice  0.26 (2018/8)
128 mipetrid  0.26 (2018/8)
129 swebster  0.26 (2018/8)
130 jmooney  0.25 (2018/8)
131 vperes-f  0.25 (2018/8)
132 dupton  0.23 (2018/8)
133 jlagos  0.23 (2018/8)
134 lforsyth  0.23 (2018/8)
135 lsimpkin  0.23 (2018/8)
136 mspelger  0.23 (2018/8)
137 sbhomkar  0.23 (2018/8)
138 wjean-ba  0.23 (2018/8)
139 tleighto  0.20 (2018/8)
140 aadesany  0.00 (2018/8)
141 ajimenez  0.00 (2018/8)
142 ajpatel  0.00 (2018/8)
143 anpham  0.00 (2018/8)
144 arattan  0.00 (2018/8)
145 bgraves  0.00 (2018/8)
146 bkidi  0.00 (2018/8)
147 ccruz  0.00 (2018/8)
148 chadli  0.00 (2018/8)
149 chan  0.00 (2018/8)
150 dvargas-  0.00 (2018/8)
151 edawson  0.00 (2018/8)
152 emendoza  0.00 (2018/8)
153 ezmurk  0.00 (2018/8)
154 haebadi  0.00 (2018/8)
155 jaisaac  0.00 (2018/8)
156 jathind  0.00 (2018/8)
157 jiguo  0.00 (2018/8)
158 jopierre  0.00 (2018/8)
159 lcabuto  0.00 (2018/8)
160 mbarajas  0.00 (2018/8)
161 mpinnama  0.00 (2018/8)
162 mstephen  0.00 (2018/8)
163 nrana  0.00 (2018/8)
164 ramullan  0.00 (2018/8)
165 roli  0.00 (2018/8)
166 sbeugre  0.00 (2018/8)
167 sgelle  0.00 (2018/8)
168 sshakya  0.00 (2018/8)
169 tiyang  0.00 (2018/8)
170 txia  0.00 (2018/8)
171 yuli  0.00 (2018/8)
