1 kpeng  4.18 (2018/8)
140 lsimpkin  0.00 (2018/8)
141 mbarajas  0.00 (2018/8)
142 miduphay  0.00 (2018/8)
143 mpinnama  0.00 (2018/8)
144 mspelger  0.00 (2018/8)
145 mstephen  0.00 (2018/8)
146 ninnguye  0.00 (2018/8)
147 nolkim  0.00 (2018/8)
148 nozoemen  0.00 (2018/8)
149 nraman  0.00 (2018/8)
150 nrana  0.00 (2018/8)
151 ramullan  0.00 (2018/8)
152 rcola  0.00 (2018/8)
153 rgatus  0.00 (2018/8)
154 roli  0.00 (2018/8)
155 sbeugre  0.00 (2018/8)
156 sbhomkar  0.00 (2018/8)
157 sgelle  0.00 (2018/8)
158 sshakya  0.00 (2018/8)
159 stanaka  0.00 (2018/8)
160 suesugi  0.00 (2018/8)
161 suuddin  0.00 (2018/8)
162 swebster  0.00 (2018/8)
163 tiyang  0.00 (2018/8)
164 tleighto  0.00 (2018/8)
165 txia  0.00 (2018/8)
166 vperes-f  0.00 (2018/8)
167 wclark  0.00 (2018/8)
168 wjean-ba  0.00 (2018/8)
169 ytsungyu  0.00 (2018/8)
170 yuli  0.00 (2018/8)
