1 tazhang  5.53 (2018/7)  -> you shouldnt be here, will remove you next time i rn it
2 otahirov  4.28 (2018/7) -> and you
170 jchan  0.00 (2018/7)
171 jgutierr  0.00 (2018/7)
172 jlehrer  0.00 (2018/7)
173 jtaylor  0.00 (2018/7)
174 juxu  0.00 (2018/7)
175 jvielmas  0.00 (2018/7)
176 jwasham  0.00 (2018/7)
177 kbojorqu  0.00 (2018/7)
178 kbouazou  0.00 (2018/7)
179 kgeorge  0.00 (2018/7)
180 kkhoshkh  0.00 (2018/7)
181 kminhyeo  0.00 (2018/7)
182 kquan  0.00 (2018/7)
183 kuagarwa  0.00 (2018/7)
184 kyukim  0.00 (2018/7)
185 lhoang  0.00 (2018/7)
186 mabella-  0.00 (2018/7)
187 malseddi  0.00 (2018/7)
188 matmateo  0.00 (2018/7)
189 mchandle  0.00 (2018/7)
190 mduphay  0.00 (2018/7)
191 medun  0.00 (2018/7)
192 meekhof  0.00 (2018/7)
193 meng  0.00 (2018/7)
194 mvilar-g  0.00 (2018/7)
195 ndanilov  0.00 (2018/7)
196 nflouty  0.00 (2018/7)
197 nminguet  0.00 (2018/7)
198 ntuzun  0.00 (2018/7)
199 omahdavi  0.00 (2018/7)
200 pagarwal  0.00 (2018/7)
201 patigunt  0.00 (2018/7)
202 pkarich  0.00 (2018/7)
203 ptalreja  0.00 (2018/7)
204 rbabaci  0.00 (2018/7)
205 rguan  0.00 (2018/7)
206 rmorrar  0.00 (2018/7)
207 rogarcia  0.00 (2018/7)
208 rpachipa  0.00 (2018/7)
209 rtenant-  0.00 (2018/7)
210 sadubois  0.00 (2018/7)
211 sedel-mu  0.00 (2018/7)
212 shsieh  0.00 (2018/7)
213 srajavar  0.00 (2018/7)
214 srose  0.00 (2018/7)
215 swen  0.00 (2018/7)
216 thammond  0.00 (2018/7)
217 thsu  0.00 (2018/7)
218 tsaephan  0.00 (2018/7)
219 uogbeide  0.00 (2018/7)
220 visingh  0.00 (2018/7)
221 vlau  0.00 (2018/7)
222 vmehta  0.00 (2018/7)
223 vnugroho  0.00 (2018/7)
224 vribeiro  0.00 (2018/7)
225 vsaponen  0.00 (2018/7)
226 vsmolii  0.00 (2018/7)
227 wejiang  0.00 (2018/7)
228 wjohanso  0.00 (2018/7)
229 wlyu  0.00 (2018/7)
230 wshao  0.00 (2018/7)
231 wweng  0.00 (2018/7)
232 xinzhang  0.00 (2018/7)
233 zhchen  0.00 (2018/7)
234 zzheng  0.00 (2018/7)
