1 jamwanji  2.68 (2018/10)
99 vrabaib  0.65 (2018/10)
100 emamenko  0.62 (2018/10)
101 abronzo  0.61 (2018/10)
102 kyellayi  0.61 (2018/10)
103 syu  0.61 (2018/10)
104 gozsertt  0.57 (2018/10)
105 ezhukova  0.56 (2018/10)
106 phtruong  0.56 (2018/10)
107 ralvarez  0.56 (2018/10)
108 trufford  0.56 (2018/10)
109 bwootton  0.53 (2018/10)
110 ckifalo  0.53 (2018/10)
111 eagulov  0.53 (2018/10)
112 gmaximov  0.53 (2018/10)
113 lde-la-g  0.53 (2018/10)
114 mhuber  0.53 (2018/10)
115 nolakim  0.53 (2018/10)
116 patrisor  0.53 (2018/10)
117 salcindo  0.53 (2018/10)
118 iskrakhm  0.47 (2018/10)
119 omeiring  0.47 (2018/10)
120 sgusache  0.47 (2018/10)
121 tbaasan  0.47 (2018/10)
122 cpinto-t  0.45 (2018/10)
123 prassolo  0.45 (2018/10)
124 alradzie  0.44 (2018/10)
125 dpreciad  0.44 (2018/10)
126 jboggs  0.44 (2018/10)
127 kchong  0.44 (2018/10)
128 hkazimi  0.35 (2018/10)
129 abaptist  0.30 (2018/10)
130 bisingh  0.30 (2018/10)
131 crengifo  0.30 (2018/10)
132 csalceda  0.30 (2018/10)
133 eulee  0.30 (2018/10)
134 jquince  0.30 (2018/10)
135 nfilin  0.30 (2018/10)
136 pburton  0.30 (2018/10)
137 ssettle  0.30 (2018/10)
138 vabiga  0.30 (2018/10)
139 nhan  0.27 (2018/10)
140 ako  0.26 (2018/10)
141 alfranco  0.26 (2018/10)
142 asafonov  0.26 (2018/10)
143 cbernabo  0.26 (2018/10)
144 cgenthe  0.26 (2018/10)
145 chford  0.26 (2018/10)
146 kmira  0.26 (2018/10)
147 nnazaruk  0.26 (2018/10)
148 pgobeil-  0.26 (2018/10)
149 wharring  0.26 (2018/10)
150 wmaguire  0.26 (2018/10)
151 ematevos  0.21 (2018/10)
152 kmatushe  0.21 (2018/10)
153 vhernand  0.21 (2018/10)
154 aakim  0.00 (2018/10)
155 aazhiken  0.00 (2018/10)
156 akantur  0.00 (2018/10)
157 aletsai  0.00 (2018/10)
158 aliberal  0.00 (2018/10)
159 aliwang  0.00 (2018/10)
160 almannil  0.00 (2018/10)
161 alrodrig  0.00 (2018/10)
162 alvyu  0.00 (2018/10)
163 aordonez  0.00 (2018/10)
164 apavlovs  0.00 (2018/10)
165 asakhi-h  0.00 (2018/10)
166 athorne  0.00 (2018/10)
167 atilahun  0.00 (2018/10)
168 awoodod  0.00 (2018/10)
169 bimunoz  0.00 (2018/10)
170 carrocha  0.00 (2018/10)
171 cdias-fl  0.00 (2018/10)
172 chuchan  0.00 (2018/10)
173 cnwachuk  0.00 (2018/10)
174 cratu  0.00 (2018/10)
175 csalazar  0.00 (2018/10)
176 dasmith  0.00 (2018/10)
177 dgarces  0.00 (2018/10)
178 dhadzic  0.00 (2018/10)
179 dishenbe  0.00 (2018/10)
180 dmota  0.00 (2018/10)
181 dsaripap  0.00 (2018/10)
182 ehuddas  0.00 (2018/10)
183 erchan  0.00 (2018/10)
184 eukoh  0.00 (2018/10)
185 eytbarek  0.00 (2018/10)
186 fgallego  0.00 (2018/10)
187 gjang  0.00 (2018/10)
188 hgonzale  0.00 (2018/10)
189 iadedoku  0.00 (2018/10)
190 ilerner  0.00 (2018/10)
191 ititkov  0.00 (2018/10)
192 jawang  0.00 (2018/10)
193 jcollins  0.00 (2018/10)
194 jhamada  0.00 (2018/10)
195 jipark  0.00 (2018/10)
196 jmora  0.00 (2018/10)
197 jnyveen  0.00 (2018/10)
198 jparbs  0.00 (2018/10)
199 jpierre2  0.00 (2018/10)
200 jproleik  0.00 (2018/10)
201 kachenna  0.00 (2018/10)
202 kdominiq  0.00 (2018/10)
203 keperez  0.00 (2018/10)
204 kergeorg  0.00 (2018/10)
205 khomar  0.00 (2018/10)
206 kkaralyu  0.00 (2018/10)
207 kmar  0.00 (2018/10)
208 laguilar  0.00 (2018/10)
209 liwong  0.00 (2018/10)
210 lkang  0.00 (2018/10)
211 majames  0.00 (2018/10)
212 mbavuudo  0.00 (2018/10)
213 mbernik  0.00 (2018/10)
214 mde-carv  0.00 (2018/10)
215 mhung  0.00 (2018/10)
216 miadonis  0.00 (2018/10)
217 mmansill  0.00 (2018/10)
218 mmcarthu  0.00 (2018/10)
219 mmollamo  0.00 (2018/10)
220 mnovilla  0.00 (2018/10)
221 mrengifo  0.00 (2018/10)
222 msemichi  0.00 (2018/10)
223 naokbazg  0.00 (2018/10)
224 ncarranz  0.00 (2018/10)
225 nmora-go  0.00 (2018/10)
226 nnwachuk  0.00 (2018/10)
227 obisiriy  0.00 (2018/10)
228 oboothe  0.00 (2018/10)
229 patrsory  0.00 (2018/10)
230 pchaika  0.00 (2018/10)
231 pgimzaus  0.00 (2018/10)
232 phwu  0.00 (2018/10)
233 rallen  0.00 (2018/10)
234 rarodrig  0.00 (2018/10)
235 sabeugre  0.00 (2018/10)
236 shaque  0.00 (2018/10)
237 skythoma  0.00 (2018/10)
238 smaletyc  0.00 (2018/10)
239 smiller  0.00 (2018/10)
240 tleung  0.00 (2018/10)
241 tpugh  0.00 (2018/10)
242 tvandivi  0.00 (2018/10)
243 tyoung  0.00 (2018/10)
244 vnazeri  0.00 (2018/10)
245 whood  0.00 (2018/10)
246 wsun  0.00 (2018/10)
247 yan-chen  0.00 (2018/10)
248 yemha  0.00 (2018/10)
249 yijzhou  0.00 (2018/10)
250 ykashans  0.00 (2018/10)
251 ykuanysh  0.00 (2018/10)
252 yson  0.00 (2018/10)
253 zhtut  0.00 (2018/10)
254 zhzhai  0.00 (2018/10)
255 zpetrov  0.00 (2018/10)
