1 jaodum  5.74 (2018/10)
83 kmatushe  1.89 (2018/10)
84 idaeho  1.85 (2018/10)
85 vrabaib  1.84 (2018/10)
86 gmoreno-  1.82 (2018/10)
87 sauesugi  1.82 (2018/10)
88 atazhigu  1.81 (2018/10)
89 grougeau  1.80 (2018/10)
90 bkjornra  1.75 (2018/10)
91 tkatolik  1.71 (2018/10)
92 atomasev  1.70 (2018/10)
93 sakakova  1.70 (2018/10)
94 ibotnaru  1.67 (2018/10)
95 aleitner  1.64 (2018/10)
96 gmaximov  1.63 (2018/10)
97 lspiess  1.58 (2018/10)
98 ltaboada  1.55 (2018/10)
99 omeiring  1.52 (2018/10)
100 eulee  1.51 (2018/10)
101 nhan  1.48 (2018/10)
102 mbutt  1.47 (2018/10)
103 cyluu  1.44 (2018/10)
104 jomuldro  1.44 (2018/10)
105 yan-chen  1.41 (2018/10)
106 cbernabo  1.39 (2018/10)
107 kmira  1.39 (2018/10)
108 yson  1.39 (2018/10)
109 abialko  1.36 (2018/10)
110 alfranco  1.36 (2018/10)
111 chuchan  1.36 (2018/10)
112 gozsertt  1.35 (2018/10)
113 pgobeil-  1.32 (2018/10)
114 ezhukova  1.24 (2018/10)
115 ako  1.21 (2018/10)
116 dsaripap  1.17 (2018/10)
117 vabiga  1.17 (2018/10)
118 joshguti  1.16 (2018/10)
119 ssettle  1.16 (2018/10)
120 tbaasan  1.16 (2018/10)
121 chford  1.14 (2018/10)
122 nfilin  1.14 (2018/10)
123 hecampbe  1.10 (2018/10)
124 kchong  1.10 (2018/10)
125 kyellayi  1.09 (2018/10)
126 bisingh  1.08 (2018/10)
127 mmcarthu  1.08 (2018/10)
128 vhernand  1.08 (2018/10)
129 eagulov  1.05 (2018/10)
130 salcindo  1.04 (2018/10)
131 jparbs  1.03 (2018/10)
132 sohan  1.03 (2018/10)
133 tvandivi  1.03 (2018/10)
134 bwootton  1.02 (2018/10)
135 jihong  1.01 (2018/10)
136 apavlovs  1.00 (2018/10)
137 vbulakh  1.00 (2018/10)
138 cgenthe  0.97 (2018/10)
139 cpinto-t  0.97 (2018/10)
140 mhuerta  0.97 (2018/10)
141 aliwang  0.95 (2018/10)
142 dishenbe  0.92 (2018/10)
143 hmoledin  0.92 (2018/10)
144 emdiaz  0.91 (2018/10)
145 dhatting  0.88 (2018/10)
146 elmiller  0.88 (2018/10)
147 fraalvar  0.87 (2018/10)
148 crengifo  0.86 (2018/10)
149 shameer  0.86 (2018/10)
150 patrisor  0.85 (2018/10)
151 kelugo  0.80 (2018/10)
152 asakhi-h  0.79 (2018/10)
153 bimunoz  0.79 (2018/10)
154 wharring  0.79 (2018/10)
155 nnazaruk  0.77 (2018/10)
156 csalceda  0.75 (2018/10)
157 lde-la-g  0.75 (2018/10)
158 prassolo  0.71 (2018/10)
159 alradzie  0.70 (2018/10)
160 mhuber  0.65 (2018/10)
161 aazhiken  0.62 (2018/10)
162 rallen  0.56 (2018/10)
163 nolakim  0.53 (2018/10)
164 pburton  0.51 (2018/10)
165 jnyveen  0.49 (2018/10)
166 mbavuudo  0.48 (2018/10)
167 asafonov  0.47 (2018/10)
168 khomar  0.47 (2018/10)
169 jipark  0.45 (2018/10)
170 dpreciad  0.44 (2018/10)
171 jproleik  0.44 (2018/10)
172 dhadzic  0.43 (2018/10)
173 mbernik  0.42 (2018/10)
174 whood  0.42 (2018/10)
175 atilahun  0.41 (2018/10)
176 mrengifo  0.38 (2018/10)
177 hkazimi  0.35 (2018/10)
178 ehuddas  0.26 (2018/10)
179 jhamada  0.26 (2018/10)
180 kachenna  0.26 (2018/10)
181 keperez  0.26 (2018/10)
182 miadonis  0.26 (2018/10)
183 mnovilla  0.26 (2018/10)
184 pgimzaus  0.26 (2018/10)
185 shaque  0.26 (2018/10)
186 skythoma  0.26 (2018/10)
187 smaletyc  0.26 (2018/10)
188 wmaguire  0.26 (2018/10)
189 wsun  0.26 (2018/10)
190 cdias-fl  0.23 (2018/10)
191 ititkov  0.22 (2018/10)
192 phwu  0.22 (2018/10)
193 tpugh  0.22 (2018/10)
194 vnazeri  0.22 (2018/10)
195 aakim  0.21 (2018/10)
196 awoodod  0.21 (2018/10)
197 ematevos  0.21 (2018/10)
198 jcollins  0.21 (2018/10)
199 kergeorg  0.21 (2018/10)
200 sabeugre  0.21 (2018/10)
201 majames  0.18 (2018/10)
202 aliberal  0.12 (2018/10)
203 akantur  0.00 (2018/10)
204 aletsai  0.00 (2018/10)
205 almannil  0.00 (2018/10)
206 alrodrig  0.00 (2018/10)
207 alvyu  0.00 (2018/10)
208 aordonez  0.00 (2018/10)
209 athorne  0.00 (2018/10)
210 carrocha  0.00 (2018/10)
211 cnwachuk  0.00 (2018/10)
212 cratu  0.00 (2018/10)
213 csalazar  0.00 (2018/10)
214 dasmith  0.00 (2018/10)
215 dgarces  0.00 (2018/10)
216 dmota  0.00 (2018/10)
217 erchan  0.00 (2018/10)
218 eukoh  0.00 (2018/10)
219 eytbarek  0.00 (2018/10)
220 fgallego  0.00 (2018/10)
221 gjang  0.00 (2018/10)
222 hgonzale  0.00 (2018/10)
223 iadedoku  0.00 (2018/10)
224 ilerner  0.00 (2018/10)
225 jawang  0.00 (2018/10)
226 jpierre2  0.00 (2018/10)
227 kdominiq  0.00 (2018/10)
228 kkaralyu  0.00 (2018/10)
229 kmar  0.00 (2018/10)
230 laguilar  0.00 (2018/10)
231 liwong  0.00 (2018/10)
232 lkang  0.00 (2018/10)
233 mde-carv  0.00 (2018/10)
234 mhung  0.00 (2018/10)
235 mmansill  0.00 (2018/10)
236 mmollamo  0.00 (2018/10)
237 msemichi  0.00 (2018/10)
238 naokbazg  0.00 (2018/10)
239 ncarranz  0.00 (2018/10)
240 nmora-go  0.00 (2018/10)
241 nnwachuk  0.00 (2018/10)
242 obisiriy  0.00 (2018/10)
243 oboothe  0.00 (2018/10)
244 patrsory  0.00 (2018/10)
245 pchaika  0.00 (2018/10)
246 rarodrig  0.00 (2018/10)
247 smiller  0.00 (2018/10)
248 tleung  0.00 (2018/10)
249 tyoung  0.00 (2018/10)
250 yemha  0.00 (2018/10)
251 yijzhou  0.00 (2018/10)
252 ykashans  0.00 (2018/10)
253 ykuanysh  0.00 (2018/10)
254 zhzhai  0.00 (2018/10)
255 zpetrov  0.00 (2018/10)
