1 rywang  2.33 (2018/10)
80 hkazimi  0.35 (2018/10)
81 jkaplin  0.35 (2018/10)
82 atazhigu  0.31 (2018/10)
83 abaptist  0.30 (2018/10)
84 bisingh  0.30 (2018/10)
85 choho  0.30 (2018/10)
86 crengifo  0.30 (2018/10)
87 csalceda  0.30 (2018/10)
88 cyluu  0.30 (2018/10)
89 eulee  0.30 (2018/10)
90 jquince  0.30 (2018/10)
91 lspiess  0.30 (2018/10)
92 nfilin  0.30 (2018/10)
93 pburton  0.30 (2018/10)
94 rsmith  0.30 (2018/10)
95 sohan  0.30 (2018/10)
96 ytsai  0.30 (2018/10)
97 ako  0.26 (2018/10)
98 alfranco  0.26 (2018/10)
99 asafonov  0.26 (2018/10)
100 cbernabo  0.26 (2018/10)
101 cgenthe  0.26 (2018/10)
102 gmoreno-  0.26 (2018/10)
103 hhow-cho  0.26 (2018/10)
104 jomuldro  0.26 (2018/10)
105 kelugo  0.26 (2018/10)
106 kkozlov  0.26 (2018/10)
107 kmira  0.26 (2018/10)
108 kyellayi  0.26 (2018/10)
109 ltaboada  0.26 (2018/10)
110 mhuerta  0.26 (2018/10)
111 nnazaruk  0.26 (2018/10)
112 obuksha  0.26 (2018/10)
113 osfally  0.26 (2018/10)
114 pgobeil-  0.26 (2018/10)
115 wharring  0.26 (2018/10)
116 ematevos  0.21 (2018/10)
117 ezhukova  0.21 (2018/10)
118 kmatushe  0.21 (2018/10)
119 aakim  0.00 (2018/10)
120 aarafat  0.00 (2018/10)
121 aazhiken  0.00 (2018/10)
122 abronzo  0.00 (2018/10)
123 akantur  0.00 (2018/10)
124 alatif  0.00 (2018/10)
125 aletsai  0.00 (2018/10)
126 aliberal  0.00 (2018/10)
127 aliwang  0.00 (2018/10)
128 almannil  0.00 (2018/10)
129 alradzie  0.00 (2018/10)
130 alrodrig  0.00 (2018/10)
131 alvyu  0.00 (2018/10)
132 aordonez  0.00 (2018/10)
133 apavlovs  0.00 (2018/10)
134 asakhi-h  0.00 (2018/10)
135 athorne  0.00 (2018/10)
136 atilahun  0.00 (2018/10)
137 atokarev  0.00 (2018/10)
138 awoodod  0.00 (2018/10)
139 bimunoz  0.00 (2018/10)
140 carrocha  0.00 (2018/10)
141 cdias-fl  0.00 (2018/10)
142 chford  0.00 (2018/10)
143 chjeong  0.00 (2018/10)
144 chuchan  0.00 (2018/10)
145 ckifalo  0.00 (2018/10)
146 cnwachuk  0.00 (2018/10)
147 cratu  0.00 (2018/10)
148 csalazar  0.00 (2018/10)
149 dasmith  0.00 (2018/10)
150 dgarces  0.00 (2018/10)
151 dhadzic  0.00 (2018/10)
152 dhong  0.00 (2018/10)
153 dishenbe  0.00 (2018/10)
154 dmota  0.00 (2018/10)
155 dsaripap  0.00 (2018/10)
156 eagulov  0.00 (2018/10)
157 ehuddas  0.00 (2018/10)
158 elhampto  0.00 (2018/10)
159 erchan  0.00 (2018/10)
160 eukoh  0.00 (2018/10)
161 eytbarek  0.00 (2018/10)
162 fgallego  0.00 (2018/10)
163 fraalvar  0.00 (2018/10)
164 freynoso  0.00 (2018/10)
165 gjang  0.00 (2018/10)
166 hecampbe  0.00 (2018/10)
167 hgonzale  0.00 (2018/10)
168 iadedoku  0.00 (2018/10)
169 ilerner  0.00 (2018/10)
170 iskrakhm  0.00 (2018/10)
171 ititkov  0.00 (2018/10)
172 jawang  0.00 (2018/10)
173 jboggs  0.00 (2018/10)
174 jcollins  0.00 (2018/10)
175 jhamada  0.00 (2018/10)
176 jipark  0.00 (2018/10)
177 jmora  0.00 (2018/10)
178 jnyveen  0.00 (2018/10)
179 joshguti  0.00 (2018/10)
180 jparbs  0.00 (2018/10)
181 jpierre2  0.00 (2018/10)
182 jproleik  0.00 (2018/10)
183 kachenna  0.00 (2018/10)
184 kdominiq  0.00 (2018/10)
185 keperez  0.00 (2018/10)
186 kergeorg  0.00 (2018/10)
187 khomar  0.00 (2018/10)
188 kkaralyu  0.00 (2018/10)
189 kmar  0.00 (2018/10)
190 laguilar  0.00 (2018/10)
191 liwong  0.00 (2018/10)
192 lkang  0.00 (2018/10)
193 majames  0.00 (2018/10)
194 mbavuudo  0.00 (2018/10)
195 mbernik  0.00 (2018/10)
196 mde-carv  0.00 (2018/10)
197 mhung  0.00 (2018/10)
198 miadonis  0.00 (2018/10)
199 mirivera  0.00 (2018/10)
200 mmansill  0.00 (2018/10)
201 mmcarthu  0.00 (2018/10)
202 mmollamo  0.00 (2018/10)
203 mnovilla  0.00 (2018/10)
204 mrengifo  0.00 (2018/10)
205 msemichi  0.00 (2018/10)
206 naokbazg  0.00 (2018/10)
207 ncarranz  0.00 (2018/10)
208 nhan  0.00 (2018/10)
209 nmora-go  0.00 (2018/10)
210 nnwachuk  0.00 (2018/10)
211 nolakim  0.00 (2018/10)
212 obisiriy  0.00 (2018/10)
213 oboothe  0.00 (2018/10)
214 omeiring  0.00 (2018/10)
215 pasmadja  0.00 (2018/10)
216 patrisor  0.00 (2018/10)
217 patrsory  0.00 (2018/10)
218 pchaika  0.00 (2018/10)
219 pgimzaus  0.00 (2018/10)
220 phwu  0.00 (2018/10)
221 rallen  0.00 (2018/10)
222 rarodrig  0.00 (2018/10)
223 sabeugre  0.00 (2018/10)
224 salcindo  0.00 (2018/10)
225 sauesugi  0.00 (2018/10)
226 sgusache  0.00 (2018/10)
227 shaque  0.00 (2018/10)
228 skythoma  0.00 (2018/10)
229 smaletyc  0.00 (2018/10)
230 smiller  0.00 (2018/10)
231 ssettle  0.00 (2018/10)
232 sxu  0.00 (2018/10)
233 syu  0.00 (2018/10)
234 tbaasan  0.00 (2018/10)
235 tleung  0.00 (2018/10)
236 tpugh  0.00 (2018/10)
237 tvandivi  0.00 (2018/10)
238 tyoung  0.00 (2018/10)
239 vabiga  0.00 (2018/10)
240 vdokukin  0.00 (2018/10)
241 vhernand  0.00 (2018/10)
242 vnazeri  0.00 (2018/10)
243 whood  0.00 (2018/10)
244 wmaguire  0.00 (2018/10)
245 wsun  0.00 (2018/10)
246 yan-chen  0.00 (2018/10)
247 yemha  0.00 (2018/10)
248 yijzhou  0.00 (2018/10)
249 ykashans  0.00 (2018/10)
250 ykuanysh  0.00 (2018/10)
251 yson  0.00 (2018/10)
252 zhtut  0.00 (2018/10)
253 zhzhai  0.00 (2018/10)
254 zpetrov  0.00 (2018/10)
255 zstucke  0.00 (2018/10)
