1 rywang  7.58 (2018/10)
79 aliwang  3.01 (2018/10)
80 patrisor  3.00 (2018/10)
81 bwootton  2.96 (2018/10)
82 osfally  2.85 (2018/10)
83 anekhaen  2.77 (2018/10)
84 freynoso  2.75 (2018/10)
85 elhampto  2.68 (2018/10)
86 idaeho  2.68 (2018/10)
87 iskrakhm  2.66 (2018/10)
88 brzamora  2.60 (2018/10)
89 elmiller  2.57 (2018/10)
90 vdokukin  2.57 (2018/10)
91 kskostyl  2.55 (2018/10)
92 atazhigu  2.51 (2018/10)
93 abaptist  2.50 (2018/10)
94 nhan  2.48 (2018/10)
95 eugbotna  2.46 (2018/10)
96 ralvarez  2.44 (2018/10)
97 chjeong  2.41 (2018/10)
98 grougeau  2.37 (2018/10)
99 ibotnaru  2.36 (2018/10)
100 rayramos  2.36 (2018/10)
101 kyellayi  2.35 (2018/10)
102 apasos-g  2.33 (2018/10)
103 bisingh  2.29 (2018/10)
104 wmaguire  2.27 (2018/10)
105 skythoma  2.26 (2018/10)
106 cbernabo  2.24 (2018/10)
107 trufford  2.24 (2018/10)
108 cygross  2.22 (2018/10)
109 sauesugi  2.21 (2018/10)
110 dkurbano  2.15 (2018/10)
111 kmatushe  2.14 (2018/10)
112 lde-la-g  2.14 (2018/10)
113 yson  2.14 (2018/10)
114 eulee  2.08 (2018/10)
115 tkatolik  2.07 (2018/10)
116 sakakova  2.06 (2018/10)
117 samahatt  2.03 (2018/10)
118 ezhukova  2.02 (2018/10)
119 nolakim  2.02 (2018/10)
120 asakhi-h  2.01 (2018/10)
121 kmira  2.01 (2018/10)
122 ssettle  1.83 (2018/10)
123 gmoreno-  1.82 (2018/10)
124 dsaripap  1.80 (2018/10)
125 nfilin  1.79 (2018/10)
126 vhernand  1.78 (2018/10)
127 pgobeil-  1.77 (2018/10)
128 tvandivi  1.75 (2018/10)
129 aazhiken  1.72 (2018/10)
130 jipark  1.71 (2018/10)
131 atomasev  1.70 (2018/10)
132 aleitner  1.64 (2018/10)
133 gmaximov  1.63 (2018/10)
134 apavlovs  1.57 (2018/10)
135 chuchan  1.57 (2018/10)
136 mmcarthu  1.57 (2018/10)
137 vabiga  1.57 (2018/10)
138 dishenbe  1.56 (2018/10)
139 jomuldro  1.44 (2018/10)
140 yan-chen  1.41 (2018/10)
141 abialko  1.36 (2018/10)
142 hecampbe  1.30 (2018/10)
143 nnazaruk  1.30 (2018/10)
144 emdiaz  1.23 (2018/10)
145 wharring  1.21 (2018/10)
146 ititkov  1.16 (2018/10)
147 joshguti  1.16 (2018/10)
148 tbaasan  1.16 (2018/10)
149 salcindo  1.04 (2018/10)
150 jparbs  1.03 (2018/10)
151 sohan  1.03 (2018/10)
152 csalceda  1.01 (2018/10)
153 jihong  1.01 (2018/10)
154 vbulakh  1.00 (2018/10)
155 asafonov  0.99 (2018/10)
156 bimunoz  0.97 (2018/10)
157 cgenthe  0.97 (2018/10)
158 cpinto-t  0.97 (2018/10)
159 hmoledin  0.92 (2018/10)
160 dhatting  0.88 (2018/10)
161 dhadzic  0.87 (2018/10)
162 fraalvar  0.87 (2018/10)
163 crengifo  0.86 (2018/10)
164 shameer  0.86 (2018/10)
165 mrengifo  0.83 (2018/10)
166 kelugo  0.80 (2018/10)
167 awoodod  0.79 (2018/10)
168 mbavuudo  0.75 (2018/10)
169 prassolo  0.71 (2018/10)
170 alradzie  0.70 (2018/10)
171 mhuber  0.65 (2018/10)
172 mbernik  0.63 (2018/10)
173 rallen  0.56 (2018/10)
174 kergeorg  0.51 (2018/10)
175 pburton  0.51 (2018/10)
176 jnyveen  0.49 (2018/10)
177 khomar  0.47 (2018/10)
178 miadonis  0.47 (2018/10)
179 dpreciad  0.44 (2018/10)
180 jproleik  0.44 (2018/10)
181 whood  0.42 (2018/10)
182 atilahun  0.41 (2018/10)
183 wsun  0.40 (2018/10)
184 ykuanysh  0.38 (2018/10)
185 hkazimi  0.35 (2018/10)
186 ehuddas  0.26 (2018/10)
187 jhamada  0.26 (2018/10)
188 kachenna  0.26 (2018/10)
189 keperez  0.26 (2018/10)
190 mnovilla  0.26 (2018/10)
191 pgimzaus  0.26 (2018/10)
192 shaque  0.26 (2018/10)
193 smaletyc  0.26 (2018/10)
194 cdias-fl  0.23 (2018/10)
195 phwu  0.22 (2018/10)
196 tpugh  0.22 (2018/10)
197 vnazeri  0.22 (2018/10)
198 aakim  0.21 (2018/10)
199 ematevos  0.21 (2018/10)
200 jcollins  0.21 (2018/10)
201 sabeugre  0.21 (2018/10)
202 majames  0.18 (2018/10)
203 aliberal  0.12 (2018/10)
204 akantur  0.00 (2018/10)
205 aletsai  0.00 (2018/10)
206 almannil  0.00 (2018/10)
207 alrodrig  0.00 (2018/10)
208 alvyu  0.00 (2018/10)
209 aordonez  0.00 (2018/10)
210 athorne  0.00 (2018/10)
211 carrocha  0.00 (2018/10)
212 cnwachuk  0.00 (2018/10)
213 cratu  0.00 (2018/10)
214 csalazar  0.00 (2018/10)
215 dasmith  0.00 (2018/10)
216 dgarces  0.00 (2018/10)
217 dmota  0.00 (2018/10)
218 erchan  0.00 (2018/10)
219 eukoh  0.00 (2018/10)
220 eytbarek  0.00 (2018/10)
221 fgallego  0.00 (2018/10)
222 gjang  0.00 (2018/10)
223 hgonzale  0.00 (2018/10)
224 iadedoku  0.00 (2018/10)
225 ilerner  0.00 (2018/10)
226 jawang  0.00 (2018/10)
227 jpierre2  0.00 (2018/10)
228 kdominiq  0.00 (2018/10)
229 kkaralyu  0.00 (2018/10)
230 kmar  0.00 (2018/10)
231 laguilar  0.00 (2018/10)
232 liwong  0.00 (2018/10)
233 lkang  0.00 (2018/10)
234 mde-carv  0.00 (2018/10)
235 mhung  0.00 (2018/10)
236 mmansill  0.00 (2018/10)
237 mmollamo  0.00 (2018/10)
238 msemichi  0.00 (2018/10)
239 naokbazg  0.00 (2018/10)
240 ncarranz  0.00 (2018/10)
241 nmora-go  0.00 (2018/10)
242 nnwachuk  0.00 (2018/10)
243 obisiriy  0.00 (2018/10)
244 oboothe  0.00 (2018/10)
245 patrsory  0.00 (2018/10)
246 pchaika  0.00 (2018/10)
247 rarodrig  0.00 (2018/10)
248 smiller  0.00 (2018/10)
249 tleung  0.00 (2018/10)
250 tyoung  0.00 (2018/10)
251 yemha  0.00 (2018/10)
252 yijzhou  0.00 (2018/10)
253 ykashans  0.00 (2018/10)
254 zhzhai  0.00 (2018/10)
255 zpetrov  0.00 (2018/10)
